name,03-22-2020,03-23-2020,03-24-2020,03-25-2020,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020
Providence Rhode Island,37,52,52,52,91,91,91,156,156,208,301,418,418,418,491,538,622,832,832,955,1278,1278,1278
Riverside California,29,46,57,68,105,149,183,195,291,371,371,493,493,638,799,946,1016,1179,1280,1350,1431,1619,1619
Salt Lake Utah,80,109,124,151,178,218,276,321,360,396,396,476,541,650,741,777,807,858,858,1011,1071,1126,1157
San Diego California,155,201,226,238,293,341,413,484,515,603,733,849,966,1112,1209,1326,1404,1454,1530,1628,1693,1761,1804
Santa Clara California,263,302,375,459,542,574,591,646,848,890,956,1019,1019,1148,1207,1207,1285,1380,1380,1442,1484,1566,1666
Shelby Tennessee,66,93,135,170,198,223,275,362,396,428,496,638,640,689,736,766,835,912,1006,1083,1147,1215,1331
Snohomish Washington,480,519,614,634,778,912,913,912,1068,1229,1304,1376,1376,1503,1559,1603,1659,1695,1745,1802,1835,1867,1907
Somerset New Jersey,51,67,102,117,179,222,258,295,349,413,472,549,641,765,833,902,1033,1160,1335,1523,1642,1732,1809
St. Louis Missouri,22,69,100,129,173,247,313,336,366,492,605,712,712,864,864,1033,1203,1203,1302,1498,1568,1633,1724
Suffolk Massachusetts,126,154,234,342,448,631,843,940,1115,1373,1624,1896,2183,2429,2658,2929,3245,3600,4041,4534,4926,5359,5579
Unassigned Georgia,36,45,81,146,166,217,230,262,164,165,516,778,507,245,278,320,489,857,1020,1246,1397,1218,1219
Unassigned New Jersey,221,419,645,930,1478,1984,2478,3020,3847,3686,4512,4866,4808,3935,3821,3521,2207,1391,996,649,924,1274,1203
Union New Jersey,124,189,246,262,432,519,742,896,1213,1418,1661,2010,2487,2916,3216,3685,4368,4831,5203,5575,5865,6180,6636
Wayne Michigan,477,638,876,1122,1389,1810,2316,2704,3195,3735,4470,5069,6096,6762,7518,8270,9045,9626,10093,10539,10951,11164,11648
Will Illinois,21,24,28,40,40,104,127,182,223,228,322,384,455,582,648,697,697,914,914,1077,1126,1228,1283
Worcester Massachusetts,37,42,73,129,166,219,291,337,390,433,563,667,825,915,978,1077,1172,1296,1461,1678,1822,2032,2128
Travis Texas,62,79,86,98,119,160,179,200,206,244,244,351,351,430,484,502,502,554,597,642,690,744,774
Williamson Texas,9,14,14,22,27,34,34,37,37,42,50,63,71,71,77,77,81,87,97,103,110,113,117
Hampshire Massachusetts,4,6,8,11,17,20,30,37,46,69,81,102,114,125,128,147,158,164,177,194,204,219,224
